touchpoint_id,organization_id,contact_id,channel,status,message_kind,message_text,recorded_at,sent_at,source_artifact,notes
tp-82604edbb8fb,org-mount,ct-org-mount-https-www-linkedin-com-in-ellie-su-7b427b17b,linkedin,Draft,usc,"Hi Ellie, fellow Trojan here. I'm at USC Marshall after building data products and enterprise systems, and I'm exploring PM roles at Mount. Would value any guidance you're open to sharing. Fight On!",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Ask is not clear
tp-c9e1bebb66ee,org-mount,ct-org-mount-https-www-linkedin-com-in-smith-mohanty,linkedin,Draft,product,"Hi Smith, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at Mount. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-503ff58e6fc5,org-mount,ct-org-mount-https-www-linkedin-com-in-sidharthmenon22,linkedin,Draft,product,"Hi Sidharth, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at Mount. Your product path stood out, and I'd love to connect and learn from your experience.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-3991d52318ad,org-mount,ct-org-mount-https-www-linkedin-com-in-lorenapelegrinalvarez,linkedin,Draft,product,"Hi Lorena, I'm at USC Marshall after building products from the engineering side at Intuit and Gojek, and I'm exploring PM roles at Mount. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-6aec6b5d3efb,org-mount,ct-org-mount-https-www-linkedin-com-in-hanusha-durisety,linkedin,Draft,product,"Hi Hanusha, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at Mount. Your product path stood out, and I'd love to connect and learn from your experience.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,"verdict=review | score=81 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-b9a6e71be031,org-mount,ct-org-mount-https-www-linkedin-com-in-vijayaganeshvm,linkedin,Draft,engineering,"Hi Vijaya, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Mount. Would love to connect and hear about your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-c4752ecbf0a3,org-mount,ct-org-mount-https-www-linkedin-com-in-sravanthi-kolluri-a5b15b24,linkedin,Draft,engineering,"Hi Sravanthi, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Mount. Would love to connect and hear about your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,"verdict=review | score=81 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-1b2f30d649ae,org-mount,ct-org-mount-https-www-linkedin-com-in-shashank17hn,linkedin,Draft,engineering,"Hi Shashank, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Mount, and I'd love to connect and learn from your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-c5ee801a18d1,org-mount,ct-org-mount-https-www-linkedin-com-in-mahesh-rangaswamy-01b6062,linkedin,Draft,engineering,"Hi Mahesh, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Mount. Would love to connect and hear about your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,"verdict=review | score=74 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-8a4f3103bc49,org-mount,ct-org-mount-https-www-linkedin-com-in-devensimonson,linkedin,Draft,engineering,"Hi Deven, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Mount, and I'd love to connect and learn from your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,"verdict=review | score=81 | flags=Weak personalization signal density,Repeated note wording in batch"
