opportunity_id,organization_id,title,opportunity_type,target_lists,location,status,source_kind,source_url,discovered_at,compensation_hint,notes
opp-org-mount-founding-ai-engineer-underwriting-ai-risk-7718e0,org-mount,"Founding AI Engineer, Underwriting & AI Risk",full_time,yc;startup;sf;hiring,"San Francisco, CA, US",Discovered,yc_directory,https://account.ycombinator.com/authenticate?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92794&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31440,2026-04-09T15:18:46+00:00,$170K - $210K | equity 0.40% - 1.40%,apply_url=https://account.ycombinator.com/authenticate?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92794&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31440 | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring | equity=0.40% - 1.40% | experience=Any (new grads ok)
opp-org-doodle-labs-marketing-designer-36e250,org-doodle-labs,Marketing Designer,full_time,built_in;la;companies,"Los Angeles, CA, USA",Discovered,startup_directory,https://www.builtinla.com/job/marketing-designer/8816962,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/marketing-designer/8816962 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-u-s-manufacturing-operations-launch-lead-f51838,org-doodle-labs,U.S. Manufacturing Operations & Launch Lead,full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/u-s-manufacturing-operations-launch-lead/8738321,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/u-s-manufacturing-operations-launch-lead/8738321 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-sales-engineer-u-s-5f5be7,org-doodle-labs,Sales Engineer (U.S),full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/sales-engineer-u-s/8067564,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/sales-engineer-u-s/8067564 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-director-of-sales-u-s-8aad5e,org-doodle-labs,Director of Sales (U.S.),full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/director-sales-u-s/8067563,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/director-sales-u-s/8067563 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-vp-of-global-sales-unmanned-systems-a4b202,org-doodle-labs,VP of Global Sales (Unmanned Systems),full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/vp-global-sales-unmanned-systems/8181834,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/vp-global-sales-unmanned-systems/8181834 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-tactical-sales-engineer-97d954,org-doodle-labs,Tactical Sales Engineer,full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/tactical-sales-engineer/8858497,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/tactical-sales-engineer/8858497 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-director-u-s-government-sales-business-development-uncrewed-systems-uas-1f004e,org-doodle-labs,"Director, U.S. Government Sales & Business Development — Uncrewed Systems (UAS)",full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/director-u-s-government-sales-business-development-uncrewed-systems-uas/7660398,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/director-u-s-government-sales-business-development-uncrewed-systems-uas/7660398 | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-growth-marketing-lead-36b0f1,org-doodle-labs,Growth Marketing Lead,full_time,built_in;la;companies,Remote,Discovered,startup_directory,https://www.builtinla.com/job/growth-marketing-lead/8815341,2026-04-09T15:18:49+00:00,,apply_url=https://www.builtinla.com/job/growth-marketing-lead/8815341 | source_page=https://www.builtinla.com/companies
opp-org-eden-founding-communications-engineer-147759,org-eden,Founding Communications Engineer,full_time,yc;startup;sf;hiring,"San Francisco, CA, US / London, England, GB",Discovered,yc_directory,https://account.ycombinator.com/authenticate?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D91495&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31489,2026-04-09T16:46:42+00:00,$65K - $120K | equity 0.25% - 2.00%,apply_url=https://account.ycombinator.com/authenticate?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D91495&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31489 | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring | equity=0.25% - 2.00% | experience=Any (new grads ok)
